head_word	match	diphthong?	V1	V2	preV1	preV2
jéi-cɨ-te	éi	yes	é	i	j	-	
jéi-de	éi	yes	é	i	j	-	
je-í-re	e-í	no	e	í	j	-	
je-í-re	e-í	no	e	í	j	-	
jé-jɨ-ri-e	i-e	no	i	e	r	#	
je-llí-a-ca-de	í-a	no	í	a	l	-	
jé-lloi-cɨ-ri-e	oi	yes	o	i	l	-	
jé-lloi-cɨ-ri-e	i-e	no	i	e	r	#	
ñú-cai-re	ai	yes	a	i	c	-	
ñú-e	ú-e	no	ú	e	ñ	#	
ñú-e	ú-e	no	ú	e	ñ	#	
ú-ai	ú-a	no	ú	a	#	i	
ú-ai	ai	yes	a	i	-	#	
ñú-e-fue	ú-e	no	ú	e	ñ	-	
ñú-e-fue	ue	yes	u	e	f	#	
ñú-e-ji	ú-e	no	ú	e	ñ	-	
ñú-e-ma	ú-e	no	ú	e	ñ	-	
ñú-e-no	ú-e	no	ú	e	ñ	-	
ñú-e-ra	ú-e	no	ú	e	ñ	-	
ñú-e-ri-e	ú-e	no	ú	e	ñ	-	
ñú-e-ri-e	i-e	no	i	e	r	#	
je-nái-de	ái	yes	á	i	n	-	
jé-nui-tai-de	ui	yes	u	i	n	-	
jé-nui-tai-de	ai	yes	a	i	t	-	
jé-nui-za	ui	yes	u	i	n	-	
je-ráɨ-cɨ	áɨ	yes	á	ɨ	r	-	
je-ráɨ-llai-doɨ	áɨ	yes	á	ɨ	r	-	
je-ráɨ-llai-doɨ	ai	yes	a	i	l	-	
je-ráɨ-llai-doɨ	oɨ	yes	o	ɨ	d	#	
je-ráɨ-re-de	áɨ	yes	á	ɨ	r	-	
jé-ɨ-ri-te	é-ɨ	no	é	ɨ	j	-	
ñú-e-to-fe	ú-e	no	ú	e	ñ	-	
ñui-ró-de	ui	yes	u	i	ñ	-	
ñui-tá-de	ui	yes	u	i	ñ	-	
ñúi-te	úi	yes	ú	i	ñ	-	
ñui-zá-ngo	ui	yes	u	i	ñ	-	
je-ruí-bi-de	uí	yes	u	í	r	-	
je-ruí-ca-na	uí	yes	u	í	r	-	
je-ruí-de	uí	yes	u	í	r	-	
je-ruí-re-de	uí	yes	u	í	r	-	
je-ruí-ri-te	uí	yes	u	í	r	-	
je-ruí-ri-tɨ-ma	uí	yes	u	í	r	-	
jé-ta-fue	ue	yes	u	e	f	#	
je-tá-ri-raɨ-mɨ-e	aɨ	yes	a	ɨ	r	-	
je-tá-ri-raɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
jé-tɨ-raɨ-ri-e	aɨ	yes	a	ɨ	r	-	
jé-tɨ-raɨ-ri-e	i-e	no	i	e	r	#	
jé-ɨ-re-de	é-ɨ	no	é	ɨ	j	-	
ñɨ-í-cɨ	ɨ-í	no	ɨ	í	ñ	-	
ñí̵ɨ-de	í̵ɨ	yes	í̵	ɨ	ñ	-	
ñí̵ɨ-re-de	í̵ɨ	yes	í̵	ɨ	ñ	-	
o-bé-rai	ai	yes	a	i	r	#	
o-bí-lla-caɨ	aɨ	yes	a	ɨ	c	#	
ji-áɨ-bi-cai-de	i-á	no	i	á	j	-	
ji-áɨ-bi-cai-de	áɨ	yes	á	ɨ	-	-	
ji-áɨ-bi-cai-de	ai	yes	a	i	c	-	
ji-áɨ-co	i-á	no	i	á	j	-	
ji-áɨ-co	áɨ	yes	á	ɨ	-	-	
ji-áɨ-de	i-á	no	i	á	j	-	
ji-áɨ-de	áɨ	yes	á	ɨ	-	-	
ji-áɨ-lli-raɨ	i-á	no	i	á	j	-	
ji-áɨ-lli-raɨ	áɨ	yes	á	ɨ	-	-	
ji-áɨ-lli-raɨ	aɨ	yes	a	ɨ	r	#	
jí-aɨ-re	í-a	no	í	a	j	-	
jí-aɨ-re	aɨ	yes	a	ɨ	-	-	
ji-áɨ-re-de	i-á	no	i	á	j	-	
ji-áɨ-re-de	áɨ	yes	á	ɨ	-	-	
ji-áɨ-to	i-á	no	i	á	j	-	
ji-áɨ-to	áɨ	yes	á	ɨ	-	-	
ji-bé-ru-nai-de	ai	yes	a	i	n	-	
jí-bui	ui	yes	u	i	b	#	
ji-buí-cɨ	uí	yes	u	í	b	-	
jí-bui-ñɨ	ui	yes	u	i	b	-	
ji-cái-de	ái	yes	á	i	c	-	
ji-cáɨ-de	áɨ	yes	á	ɨ	c	-	
jí-cue-be-ngo	ue	yes	u	e	c	-	
o-bí-raɨ	aɨ	yes	a	ɨ	r	#	
ó-cai-de	ai	yes	a	i	c	-	
o-cái-na	ái	yes	á	i	c	-	
o-cái-naɨ	ái	yes	á	i	c	-	
o-cái-naɨ	aɨ	yes	a	ɨ	n	#	
o-cái-naɨ-aɨ	ái	yes	á	i	c	-	
o-cái-naɨ-aɨ	aɨ	yes	a	ɨ	n	-	
o-cái-naɨ-aɨ	ɨ-a	no	ɨ	a	a	ɨ	
o-cái-naɨ-aɨ	aɨ	yes	a	ɨ	-	#	
o-có-zi-nai-de	ai	yes	a	i	n	-	
o-có-zi-nai-lla-bɨ-rɨ	ai	yes	a	i	n	-	
jí-do-nɨ-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
ji-duí-de	uí	yes	u	í	d	-	
jí-e-cai-de	í-e	no	í	e	j	-	
jí-e-cai-de	ai	yes	a	i	c	-	
jí-e-fue	í-e	no	í	e	j	-	
jí-e-fue	ue	yes	u	e	f	#	
ji-é-re-de	i-é	no	i	é	j	-	
ji-é-re-na	i-é	no	i	é	j	-	
jí-e	í-e	no	í	e	j	#	
ji-é-ri-fi-de	i-é	no	i	é	j	-	
ji-é-rui-te	i-é	no	i	é	j	-	
ji-é-rui-te	ui	yes	u	i	r	-	
ó-cui	ui	yes	u	i	c	#	
o-cuí-ca-ngo	uí	yes	u	í	c	-	
o-cuí-de	uí	yes	u	í	c	-	
o-cuí-o-ga-ngo	uí	yes	u	í	c	-	
o-cuí-o-ga-ngo	í-o	no	í	o	u	-	
o-cuí-ra	uí	yes	u	í	c	-	
o-cuí-raɨ-ma	uí	yes	u	í	c	-	
o-cuí-raɨ-ma	aɨ	yes	a	ɨ	r	-	
o-cuí-ri-de	uí	yes	u	í	c	-	
o-cuí-ta-te	uí	yes	u	í	c	-	
jí-fai-cai-de	ai	yes	a	i	f	-	
jí-fai-cai-de	ai	yes	a	i	c	-	
jí-fe-o	e-o	no	e	o	f	#	
ji-fí-cue-nɨ	ue	yes	u	e	c	-	
jí-fi-cɨ-raɨ	aɨ	yes	a	ɨ	r	#	
jí-fi-rai	ai	yes	a	i	r	#	
ji-fú-rui-de	ui	yes	u	i	r	-	
jíi	íi	yes	í	i	j	#	
jíi	íi	yes	í	i	j	#	
daɨ-í-ñe-de	aɨ	yes	a	ɨ	d	-	
daɨ-í-ñe-de	ɨ-í	no	ɨ	í	a	-	
jíi-bi-e	íi	yes	í	i	j	-	
jíi-bi-e	i-e	no	i	e	b	#	
jíi-bi-cho-ma	íi	yes	í	i	j	-	
jíi-bi-do-zi	íi	yes	í	i	j	-	
jíi-bi-gaɨ	íi	yes	í	i	j	-	
jíi-bi-gaɨ	aɨ	yes	a	ɨ	g	#	
jíi-bi-gɨ	íi	yes	í	i	j	-	
jíi-bi-llu	íi	yes	í	i	j	-	
jíi-bi-na	íi	yes	í	i	j	-	
jíi-bi-ru	íi	yes	í	i	j	-	
jíi-bi-be	íi	yes	í	i	j	-	
jíi-bi-co-ngo	íi	yes	í	i	j	-	
ó-da-fi-cai-de	ai	yes	a	i	c	-	
o-fái-ño	ái	yes	á	i	f	-	
ó-fe-goɨ-mui	oɨ	yes	o	ɨ	g	-	
ó-fe-goɨ-mui	ui	yes	u	i	m	#	
jíi-de	íi	yes	í	i	j	-	
jíi-re-de	íi	yes	í	i	j	-	
jíi-ri-re-de	íi	yes	í	i	j	-	
jíi-rui-te	íi	yes	í	i	j	-	
jíi-rui-te	ui	yes	u	i	r	-	
jíi-ta-fi-de	íi	yes	í	i	j	-	
jí-llo-ta-raɨ-ma	aɨ	yes	a	ɨ	r	-	
ó-fo-cui-ño	ui	yes	u	i	c	-	
já-fai-cɨ	ai	yes	a	i	f	-	
ói-a-ca-de	ói	yes	ó	i	#	-	
ói-a-ca-de	i-a	no	i	a	ó	-	
ói-a-ca-ga	ói	yes	ó	i	#	-	
ói-a-ca-ga	i-a	no	i	a	ó	-	
ói-ma	ói	yes	ó	i	#	-	
ói-ño	ói	yes	ó	i	#	-	
o-llí̵-rui	ui	yes	u	i	r	#	
ji-mé-co-fai	ai	yes	a	i	f	#	
ji-mé-cui-ro	ui	yes	u	i	c	-	
ji-mé-gaɨ	aɨ	yes	a	ɨ	g	#	
jí-mei	ei	yes	e	i	m	#	
ji-mé-ɨ-cɨ	é-ɨ	no	é	ɨ	m	-	
ó-moɨ	oɨ	yes	o	ɨ	m	#	
ó-moɨ-e	oɨ	yes	o	ɨ	m	-	
ó-moɨ-e	ɨ-e	no	ɨ	e	o	#	
ó-mɨ-coɨ	oɨ	yes	o	ɨ	c	#	
ó-mɨ-coɨ-e	oɨ	yes	o	ɨ	c	-	
ó-mɨ-coɨ-e	ɨ-e	no	ɨ	e	o	#	
jí-mo-gɨ-ru-i	u-i	no	u	i	r	#	
ji-mó-rai	ai	yes	a	i	r	#	
ji-mó-go-raɨ	aɨ	yes	a	ɨ	r	#	
ji-mó-tɨ-i	ɨ-i	no	ɨ	i	t	#	
ji-mó-ru-a	u-a	no	u	a	r	#	
ji-mó-tɨ-i	ɨ-i	no	ɨ	i	t	#	
jí-mu-aɨ	u-a	no	u	a	m	ɨ	
jí-mu-aɨ	aɨ	yes	a	ɨ	-	#	
ji-muí-de	uí	yes	u	í	m	-	
jí-mui-ro-bɨ-gɨ	ui	yes	u	i	m	-	
jí-mui-zɨ-ngo	ui	yes	u	i	m	-	
ó-mɨ-ngoɨ-e	oɨ	yes	o	ɨ	g	-	
ó-mɨ-ngoɨ-e	ɨ-e	no	ɨ	e	o	#	
í-naɨ-raɨ	aɨ	yes	a	ɨ	n	-	
í-naɨ-raɨ	aɨ	yes	a	ɨ	r	#	
ji-nó-ne-tai-de	ai	yes	a	i	t	-	
jí-ñu-e	u-e	no	u	e	ñ	#	
jí-o-go-ro-ma	í-o	no	í	o	j	-	
jí-o-go-ru-aɨ	í-o	no	í	o	j	-	
jí-o-go-ru-aɨ	u-a	no	u	a	r	ɨ	
jí-o-go-ru-aɨ	aɨ	yes	a	ɨ	-	#	
jí-o-nai-te	í-o	no	í	o	j	-	
jí-o-nai-te	ai	yes	a	i	n	-	
í-e	í-e	no	í	e	#	#	
ji-táɨ-ngo	áɨ	yes	á	ɨ	t	-	
ji-táɨ-bɨ-roɨ	áɨ	yes	á	ɨ	t	-	
ji-táɨ-bɨ-roɨ	oɨ	yes	o	ɨ	r	#	
o-ní-ne-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
o-nó-cai-ro	ai	yes	a	i	c	-	
o-nó-caɨ	aɨ	yes	a	ɨ	c	#	
o-nó-caɨ	aɨ	yes	a	ɨ	c	#	
i-llái-cɨ	ái	yes	á	i	l	-	
o-nó-coi-ño	oi	yes	o	i	c	-	
ji-rá-nai-ca-bi-te	ai	yes	a	i	n	-	
jí-ra-nai-te	ai	yes	a	i	n	-	
jí-ru-cai-de	ai	yes	a	i	c	-	
jí-ru-e-bɨ	u-e	no	u	e	r	-	
ji-rí̵-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
ji-rí̵-raɨ	aɨ	yes	a	ɨ	r	#	
ji-tái-de	ái	yes	á	i	t	-	
jí-tai-ga-ngo	ai	yes	a	i	t	-	
o-nó-fai-co	ai	yes	a	i	f	-	
o-nó-gai	ai	yes	a	i	g	#	
o-nói-ga-mɨ-e	ói	yes	ó	i	n	-	
o-nói-ga-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ó-noɨ	oɨ	yes	o	ɨ	n	#	
ó-noɨ	oɨ	yes	o	ɨ	n	#	
i-cuí-foɨ	uí	yes	u	í	c	-	
i-cuí-foɨ	oɨ	yes	o	ɨ	f	#	
ó-noɨ	oɨ	yes	o	ɨ	n	#	
cái-fo	ái	yes	á	i	c	-	
ráɨ-na-zaɨ-bi-a	áɨ	yes	á	ɨ	r	-	
ráɨ-na-zaɨ-bi-a	aɨ	yes	a	ɨ	z	-	
ráɨ-na-zaɨ-bi-a	i-a	no	i	a	b	#	
ái	ái	yes	á	i	#	#	
fó-ru-e	u-e	no	u	e	r	#	
fá-i-cɨ	á-i	no	á	i	f	-	
í-o	í-o	no	í	o	#	#	
ji-tó-ru-e	u-e	no	u	e	r	#	
jí-tɨ-aɨ-cai-de	ɨ-a	no	ɨ	a	t	-	
jí-tɨ-aɨ-cai-de	aɨ	yes	a	ɨ	-	-	
jí-tɨ-aɨ-cai-de	ai	yes	a	i	c	-	
jí-tɨ-go-e	o-e	no	o	e	g	#	
óo-fo	óo	yes	ó	o	#	-	
óo-go-do	óo	yes	ó	o	#	-	
óo-go-e	óo	yes	ó	o	#	-	
óo-go-e	o-e	no	o	e	g	#	
óo-go-llɨ	óo	yes	ó	o	#	-	
óo-go-re	óo	yes	ó	o	#	-	
óo-go-rɨ	óo	yes	ó	o	#	-	
jí-tɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
íe	íe	yes	í	e	#	#	
jáe	áe	yes	á	e	j	#	
úi-re	úi	yes	ú	i	#	-	
jáe	áe	yes	á	e	j	#	
jí-tɨ-re-cai-de	ai	yes	a	i	c	-	
náɨ	áɨ	yes	á	ɨ	n	#	
í-o	í-o	no	í	o	#	#	
náɨ	áɨ	yes	á	ɨ	n	#	
jí-tɨ-ui	ɨ-u	no	ɨ	u	t	i	
jí-tɨ-ui	ui	yes	u	i	-	#	
ji-ú-de	i-ú	no	i	ú	j	-	
jí-u-e	í-u	no	í	u	j	-	
jí-u-e	u-e	no	u	e	-	#	
jí-ɨ	í-ɨ	no	í	ɨ	j	#	
jí-ɨ-co	í-ɨ	no	í	ɨ	j	-	
jí-ɨ-gɨ	í-ɨ	no	í	ɨ	j	-	
jí-ɨ-lle	í-ɨ	no	í	ɨ	j	-	
jí-ɨ-ngo	í-ɨ	no	í	ɨ	j	-	
jí-ɨ-re	í-ɨ	no	í	ɨ	j	-	
jí-ɨ-re-de	í-ɨ	no	í	ɨ	j	-	
ó-ri-ai-de	i-a	no	i	a	r	-	
ó-ri-ai-de	ai	yes	a	i	-	-	
ó-ri-co-ai	o-a	no	o	a	c	i	
ó-ri-co-ai	ai	yes	a	i	-	#	
ra-bá-toi	oi	yes	o	i	t	#	
jí-ɨ-za-re-de	í-ɨ	no	í	ɨ	j	-	
jí-ɨ-zi-e	í-ɨ	no	í	ɨ	j	-	
jí-ɨ-zi-e	i-e	no	i	e	z	#	
jí-zai-da-gɨ-roɨ	ai	yes	a	i	z	-	
jí-zai-da-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
ji-zái-rai	ái	yes	á	i	z	-	
ji-zái-rai	ai	yes	a	i	r	#	
ji-zái-do	ái	yes	á	i	z	-	
ji-zái-ño	ái	yes	á	i	z	-	
jí-zi-raɨ-aɨ-de	aɨ	yes	a	ɨ	r	-	
jí-zi-raɨ-aɨ-de	ɨ-a	no	ɨ	a	a	-	
jí-zi-raɨ-aɨ-de	aɨ	yes	a	ɨ	-	-	
jí-zi-raɨ-de	aɨ	yes	a	ɨ	r	-	
jí-zɨ-da-gɨ-roɨ	oɨ	yes	o	ɨ	r	#	
jí-zɨ-da-gaɨ	aɨ	yes	a	ɨ	g	#	
jí-zɨ-i-fi-a-ngo	ɨ-i	no	ɨ	i	z	-	
jí-zɨ-i-fi-a-ngo	i-a	no	i	a	f	-	
jí-zɨ-mo-gaɨ	aɨ	yes	a	ɨ	g	#	
ji-zí̵-rai	ai	yes	a	i	r	#	
o-ruí-de	uí	yes	u	í	r	-	
óɨ-ni	óɨ	yes	ó	ɨ	#	-	
óɨ-ni-ma	óɨ	yes	ó	ɨ	#	-	
óɨ-ni-ño	óɨ	yes	ó	ɨ	#	-	
ó-ɨe	ó-ɨ	no	ó	ɨ	#	e	
ó-ɨe	ɨe	yes	ɨ	e	-	#	
jó-bai	ai	yes	a	i	b	#	
jo-bái-de	ái	yes	á	i	b	-	
jo-bái-ri-zai-de	ái	yes	á	i	b	-	
jo-bái-ri-zai-de	ai	yes	a	i	z	-	
jó-bai-ro	ai	yes	a	i	b	-	
jo-bé-rai	ai	yes	a	i	r	#	
jó-bi-a-ba-ni	i-a	no	i	a	b	-	
jo-cáɨ-de	áɨ	yes	á	ɨ	c	-	
púu-pu-de	úu	yes	ú	u	p	-	
que-bí-de	ue	yes	u	e	q	-	
qué-coɨ-de	ué	yes	u	é	q	-	
qué-coɨ-de	oɨ	yes	o	ɨ	c	-	
jó-e-gɨ	ó-e	no	ó	e	j	-	
jo-fó-cai-fe	ai	yes	a	i	c	-	
jo-fó-caɨ	aɨ	yes	a	ɨ	c	#	
jo-fó-fe-nei-de	ei	yes	e	i	n	-	
jó-foi	oi	yes	o	i	f	#	
jo-fó-raɨ	aɨ	yes	a	ɨ	r	#	
jó-gaɨ	aɨ	yes	a	ɨ	g	#	
jó-gaɨ	aɨ	yes	a	ɨ	g	#	
ma-í-ca	a-í	no	a	í	m	-	
jo-gáɨ-chi-ri	áɨ	yes	á	ɨ	g	-	
jó-goi	oi	yes	o	i	g	#	
jo-gó-llo-ai	o-a	no	o	a	l	i	
jo-gó-llo-ai	ai	yes	a	i	-	#	
que-chá-to-ma	ue	yes	u	e	q	-	
que-chá-to-ma	ue	yes	u	e	q	-	
fɨ-uí-ru-e	ɨ-u	no	ɨ	u	f	-	
fɨ-uí-ru-e	uí	yes	u	í	-	-	
fɨ-uí-ru-e	u-e	no	u	e	r	#	
que-ní-cua-za-na	ue	yes	u	e	q	-	
que-ní-cua-za-na	ua	yes	u	a	c	-	
que-ní-re-de	ue	yes	u	e	q	-	
que-ní-re-na	ue	yes	u	e	q	-	
qui-llí-de	ui	yes	u	i	q	-	
qui-ó-ta-te	ui	yes	u	i	q	-	
qui-ó-ta-te	i-ó	no	i	ó	u	-	
qui-rí-co-ta	ui	yes	u	i	q	-	
quí-ri-re-de	uí	yes	u	í	q	-	
qui-ró-de	ui	yes	u	i	q	-	
quí-te	uí	yes	u	í	q	-	
qui-tí̵-o-do	ui	yes	u	i	q	-	
qui-tí̵-o-do	í̵-o	no	í̵	o	t	-	
ráa	áa	yes	á	a	r	#	
ráa-ve	áa	yes	á	a	r	-	
ráa-gɨ	áa	yes	á	a	r	-	
ráa-re-de	áa	yes	á	a	r	-	
ráa-re-dɨ-mɨ-e	áa	yes	á	a	r	-	
ráa-re-dɨ-mɨ-e	ɨ-e	no	ɨ	e	m	#	
ráa-ri-te	áa	yes	á	a	r	-	
ráa-ri-zai-de	áa	yes	á	a	r	-	
ráa-ri-zai-de	ai	yes	a	i	z	-	
ráa-ri-zaɨ-bi-te	áa	yes	á	a	r	-	
ráa-ri-zaɨ-bi-te	aɨ	yes	a	ɨ	z	-	
ráa-tai-te	áa	yes	á	a	r	-	
ráa-tai-te	ai	yes	a	i	t	-	
ráa-ve	áa	yes	á	a	r	-	
rá-cai-ro	ai	yes	a	i	c	-	
rá-co-raɨ	aɨ	yes	a	ɨ	r	#	
ra-có-raɨ-ngo	aɨ	yes	a	ɨ	r	-	
rá-cue-fe	ue	yes	u	e	c	-	
ra-cí̵-nai-te	ai	yes	a	i	n	-	
ra-fá-raɨ	aɨ	yes	a	ɨ	r	#	
rá-fue	ue	yes	u	e	f	#	
rá-fue	ue	yes	u	e	f	#	
náa-ma	áa	yes	á	a	n	-	
rá-fue-cɨ	ue	yes	u	e	f	-	
rá-fue-cɨ-no	ue	yes	u	e	f	-	
rái-fi-de	ái	yes	á	i	r	-	
rái-ia	ái	yes	á	i	r	-	
rái-ia	i-i	no	i	i	á	a	
rái-ia	ia	yes	i	a	-	#	
rái-ño-cɨ-i-de	ái	yes	á	i	r	-	
rái-ño-cɨ-i-de	ɨ-i	no	ɨ	i	c	-	
rai-ñó-de	ai	yes	a	i	r	-	
rai-ñó-ri-lla	ai	yes	a	i	r	-	
rái-ñu-aɨ	ái	yes	á	i	r	-	
rái-ñu-aɨ	u-a	no	u	a	ñ	ɨ	
rái-ñu-aɨ	aɨ	yes	a	ɨ	-	#	
ra-í-ra-ɨe	a-í	no	a	í	r	-	
ra-í-ra-ɨe	a-ɨ	no	a	ɨ	r	e	
ra-í-ra-ɨe	ɨe	yes	ɨ	e	-	#	
ra-í-ra-ɨe-de	a-í	no	a	í	r	-	
ra-í-ra-ɨe-de	a-ɨ	no	a	ɨ	r	-	
ra-í-ra-ɨe-de	ɨe	yes	ɨ	e	-	-	
rai-ruí-de	ai	yes	a	i	r	-	
rai-ruí-de	uí	yes	u	í	r	-	
rai-ruí-re-de	ai	yes	a	i	r	-	
rai-ruí-re-de	uí	yes	u	í	r	-	
rái-rui-te	ái	yes	á	i	r	-	
rái-rui-te	ui	yes	u	i	r	-	
rái-te	ái	yes	á	i	r	-	
rái-tɨ-aɨ	ái	yes	á	i	r	-	
rái-tɨ-aɨ	ɨ-a	no	ɨ	a	t	ɨ	
rái-tɨ-aɨ	aɨ	yes	a	ɨ	-	#	
rái-tɨ-e	ái	yes	á	i	r	-	
rái-tɨ-e	ɨ-e	no	ɨ	e	t	#	
rai-vá-de	ai	yes	a	i	r	-	
rá-ji-cai-de	ai	yes	a	i	c	-	
ra-llí-raɨ	aɨ	yes	a	ɨ	r	#	
rá-ni-cui-foɨ	ui	yes	u	i	c	-	
rá-ni-cui-foɨ	oɨ	yes	o	ɨ	f	#	
rá-ni-gɨ-ri-o	i-o	no	i	o	r	#	
rá-ni-o	i-o	no	i	o	n	#	
ra-nó-raɨ-ma	aɨ	yes	a	ɨ	r	-	
rá-o	á-o	no	á	o	r	#	
ra-ó-cui-foɨ	a-ó	no	a	ó	r	-	
ra-ó-cui-foɨ	ui	yes	u	i	c	-	
ra-ó-cui-foɨ	oɨ	yes	o	ɨ	f	#	
ra-ó-fe	a-ó	no	a	ó	r	-	
ra-ó-gɨ-llaɨ	a-ó	no	a	ó	r	-	
ra-ó-gɨ-llaɨ	aɨ	yes	a	ɨ	l	#	
rá-o-raɨ-ma	á-o	no	á	o	r	-	
rá-o-raɨ-ma	aɨ	yes	a	ɨ	r	-	
ra-ó-re	a-ó	no	a	ó	r	-	
rá-o-te	á-o	no	á	o	r	-	
raɨ-í-de	aɨ	yes	a	ɨ	r	-	
raɨ-í-de	ɨ-í	no	ɨ	í	a	-	
ráɨ-i-ra-bɨ-cɨ	áɨ	yes	á	ɨ	r	-	
ráɨ-i-ra-bɨ-cɨ	ɨ-i	no	ɨ	i	á	-	
ráɨ-i-ra-bɨ-rɨ	áɨ	yes	á	ɨ	r	-	
ráɨ-i-ra-bɨ-rɨ	ɨ-i	no	ɨ	i	á	-	
ráɨ-i-ra-co	áɨ	yes	á	ɨ	r	-	
ráɨ-i-ra-co	ɨ-i	no	ɨ	i	á	-	
ráɨ-i-rae	áɨ	yes	á	ɨ	r	-	
ráɨ-i-rae	ɨ-i	no	ɨ	i	á	-	
ráɨ-i-rae	ae	yes	a	e	r	#	
ráɨ-i-ra-llo-ai	áɨ	yes	á	ɨ	r	-	
ráɨ-i-ra-llo-ai	ɨ-i	no	ɨ	i	á	-	
ráɨ-i-ra-llo-ai	o-a	no	o	a	l	i	
ráɨ-i-ra-llo-ai	ai	yes	a	i	-	#	
ráɨ-i-ra-lloi-cɨ	áɨ	yes	á	ɨ	r	-	
ráɨ-i-ra-lloi-cɨ	ɨ-i	no	ɨ	i	á	-	
ráɨ-i-ra-lloi-cɨ	oi	yes	o	i	l	-	
raɨ-í-raɨ-i-cai-de	aɨ	yes	a	ɨ	r	-	
raɨ-í-raɨ-i-cai-de	ɨ-í	no	ɨ	í	a	-	
raɨ-í-raɨ-i-cai-de	aɨ	yes	a	ɨ	r	-	
raɨ-í-raɨ-i-cai-de	ɨ-i	no	ɨ	i	a	-	
raɨ-í-raɨ-i-cai-de	ai	yes	a	i	c	-	
raɨ-llí-raɨ-te	aɨ	yes	a	ɨ	r	-	
raɨ-llí-raɨ-te	aɨ	yes	a	ɨ	r	-	
raɨ-mó-ri-zai-de	aɨ	yes	a	ɨ	r	-	
raɨ-mó-ri-zai-de	ai	yes	a	i	z	-	
ráɨ-na-de	áɨ	yes	á	ɨ	r	-	
ráɨ-nai-cai-de	áɨ	yes	á	ɨ	r	-	
ráɨ-nai-cai-de	ai	yes	a	i	n	-	
ráɨ-nai-cai-de	ai	yes	a	i	c	-	
ráɨ-na-zaɨ-bi-te	áɨ	yes	á	ɨ	r	-	
ráɨ-na-zaɨ-bi-te	aɨ	yes	a	ɨ	z	-	
raɨ-nó-de	aɨ	yes	a	ɨ	r	-	
raɨ-rá-co	aɨ	yes	a	ɨ	r	-	
ráɨ-re	áɨ	yes	á	ɨ	r	-	
raɨ-ré-de	aɨ	yes	a	ɨ	r	-	
raɨ-tí̵-faɨ-de	aɨ	yes	a	ɨ	r	-	
raɨ-tí̵-faɨ-de	aɨ	yes	a	ɨ	f	-	
re-cuí-de	uí	yes	u	í	c	-	
rée	ée	yes	é	e	r	#	
re-fé-oi-cai-de	é-o	no	é	o	f	-	
re-fé-oi-cai-de	oi	yes	o	i	-	-	
re-fé-oi-cai-de	ai	yes	a	i	c	-	
ré-fi-o	i-o	no	i	o	f	#	
ré-i-gai	é-i	no	é	i	r	-	
ré-i-gai	ai	yes	a	i	g	#	
réi-i-ri-te	éi	yes	é	i	r	-	
réi-i-ri-te	i-i	no	i	i	é	-	
ré-nai	ai	yes	a	i	n	#	
re-nái-de	ái	yes	á	i	n	-	
re-tái-ri-te	ái	yes	á	i	t	-	
re-tái-rui-te	ái	yes	á	i	t	-	
re-tái-rui-te	ui	yes	u	i	r	-	
ré-ɨ-cɨ	é-ɨ	no	é	ɨ	r	-	
ré-ɨ-cɨ-zi-do	é-ɨ	no	é	ɨ	r	-	
ré-ɨ-e	é-ɨ	no	é	ɨ	r	-	
ré-ɨ-e	ɨ-e	no	ɨ	e	-	#	
re-í̵-gaɨ	e-í̵	no	e	í̵	r	-	
re-í̵-gaɨ	aɨ	yes	a	ɨ	g	#	
re-í̵-go-raɨ	e-í̵	no	e	í̵	r	-	
re-í̵-go-raɨ	aɨ	yes	a	ɨ	r	#	
re-í̵-ru-ngo	e-í̵	no	e	í̵	r	-	
ré-ɨ-ze-ra	é-ɨ	no	é	ɨ	r	-	
rí-a	í-a	no	í	a	r	#	
ri-á-jɨ	i-á	no	i	á	r	-	
ri-á-na	i-á	no	i	á	r	-	
ri-á-raɨ	i-á	no	i	á	r	-	
ri-á-raɨ	aɨ	yes	a	ɨ	r	#	
ri-á-re	i-á	no	i	á	r	-	
ri-á-ro-cɨ	i-á	no	i	á	r	-	
rí-ji-zai-de	ai	yes	a	i	z	-	
ro-bái-de	ái	yes	á	i	b	-	
ró-bai-do	ai	yes	a	i	b	-	
ró-fo-cɨ-i-de	ɨ-i	no	ɨ	i	c	-	
ró-i-de	ó-i	no	ó	i	r	-	
ró-lli-ño-gɨ-naɨ	aɨ	yes	a	ɨ	n	#	
ró-lli-rui	ui	yes	u	i	r	#	
ró-zi-rui	ui	yes	u	i	r	#	
ro-zí-cuaɨ-jɨ	ua	yes	u	a	c	-	
ro-zí-cuaɨ-jɨ	aɨ	yes	a	ɨ	u	-	
ró-zi-güe-o	e-o	no	e	o	ü	#	
u-á-do-ro	u-á	no	u	á	#	-	
zo-gáɨ-do-ro	áɨ	yes	á	ɨ	g	-	
zo-gái-llɨ-cɨ	ái	yes	á	i	g	-	
ro-zí-nai-te	ai	yes	a	i	n	-	
ro-zí-rui-te	ui	yes	u	i	r	-	
rú-a	ú-a	no	ú	a	r	#	
